"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
CRM,"1412102",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,124,,,NOT_CONFIRMED,,,,,,,,10177,,,Robbin,Durham,RBN,TRHM,robbin,durham,robbin,"624-94-9318",1990-12-27,"105 W SUPERIOR ST",DULUTH,MINNESOTA,robbin@durham.com,robbin@durham.com,"1","720-7716","720-7716",,NORMAL,CUSTOMER,"105 W Superior St",Duluth,MN,"55802",US,,2025-04-08 11:26:19.103,FEMALE,
CRM,"1412528",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,125,,,NOT_CONFIRMED,,,,,,,,10178,,,Migdalia,Tukuafa,MKTL,TKF,migdalia,tukuafa,migdalia,"745-90-8900",1979-07-19,"215 E HAWAII AVE",NAMPA,IDAHO,migdalia@tukuafa.com,migdalia@tukuafa.com,"0","465-9237","465-9237",,,PROSPECT,"215 E Hawaii Ave",Nampa,ID,"83686",US,,2025-04-08 11:26:18.967,FEMALE,
CRM,"1434531",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,138,,,NOT_CONFIRMED,,,,,,,,10184,,,Lee,Coday,L,KT,lee,coday,lee,"742-10-9107",1982-04-10,"27324 CAMINO CAPISTRANO #-153",LAGUNA NIGUEL,CALIFORNIA,levi@coday.com,levi@coday.com,"1","348-4985","348-4985",,NORMAL,CUSTOMER,"27324 Camino Capistrano #-153",Laguna Niguel,CA,"92677",US,,2025-04-08 11:26:18.802,MALE,
CRM,"1438474",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,141,,,NOT_CONFIRMED,,,,,,,,10185,,,Dianne,Kytle,TN,KTL,dianne,kytle,dianne,"128-67-1571",1981-09-07,"3501 W LAKE RD",ABILENE,TEXAS,dianne@kytle.com,dianne@kytle.com,"0","325-672-6016",(325) 672-6016,"Abilene, TX",NORMAL,CUSTOMER,"3501 W Lake Rd",Abilene,TX,"79601",US,,2025-04-08 11:26:18.497,FEMALE,
CRM,"1438610",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,142,,,NOT_CONFIRMED,,,,,,,,10186,,,Nettie,Winland,NT,WNLN,nettie,winland,nettie,"564-28-5397",1977-10-14,"222 N 3RD ST",YAKIMA,WASHINGTON,natalie@winland.com,natalie@winland.com,"1","509-575-7812",(509) 575-7812,"Yakima, WA",NORMAL,CUSTOMER,"222 N 3rd St",Yakima,WA,"98901",US,,2025-04-08 11:26:18.997,FEMALE,
CRM,"1439057",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,143,,,NOT_CONFIRMED,,,,,,,,10187,,,Zack,Lessin,SK,LSN,zack,lessin,zack,"813-19-5008",1990-07-15,"44800 INDUSTRIAL DR",FREMONT,CALIFORNIA,zack@lessin.com,zack@lessin.com,"1","510-657-4870",(510) 657-4870,"Fremont, CA",NORMAL,CUSTOMER,"44800 Industrial Dr",Fremont,CA,"94538",US,,2025-04-08 11:26:19.336,MALE,
CRM,"1439566",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,144,,,NOT_CONFIRMED,,,,,,,,10188,,,Reginald,Temores,RJNL,TMRS,reginald,temores,reggie,"688-83-4192",1976-12-12,"402 BNA DR",NASHVILLE,TENNESSEE,reggie@temores.com,reggie@temores.com,"0","615-360-5493",(615) 360-5493,"Nashville, TN",NORMAL,CUSTOMER,"402 Bna Dr",Nashville,TN,"37217",US,,2025-04-08 11:26:19.079,MALE,
CRM,"1439594",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,145,,,NOT_CONFIRMED,,,,,,,,10189,,,Kathie,Kum,K0,KM,kathie,kum,kathie,"850-66-9932",1980-11-05,"220 S BRDWAY",ROCHESTER,MINNESOTA,kathie@kum.com,kathie@kum.com,"1","507-288-4102",(507) 288-4102,"Rochester, MN",,PROSPECT,"220 S Broadway",Rochester,MN,"55904",US,,2025-04-08 11:26:18.753,FEMALE,
MKT,"1358864",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,159,,,NOT_CONFIRMED,,,,,,,,10197,,,Evan,Cacace,EFN,KKS,evan,cacace,evan,"645-43-8653",1971-12-12,"1400 OLD COUNTRY RD",WESTBURY,NEW YORK,evan@cacace.com,evan@cacace.com,"1","516-997-9354",(516) 997-9354,"Westbury, NY",NORMAL,CUSTOMER,"1400 Old Country Rd",Westbury,NY,"11560",US,,2025-04-08 11:26:18.558,MALE,
MKT,"1362223",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,160,,,NOT_CONFIRMED,,,,,,,,10198,,,Opal,Roecker,OPL,RKR,opal,roecker,opal,"860-24-4343",1975-11-14,"27 WASHINGTON",WESTBOROUGH,MASSACHUSETTS,opal@roecker.com,opal@roecker.com,"1","508-870-0435",(508) 870-0435,"Westborough, MA",,PROSPECT,"27 Washington",Westborough,MA,"01561",US,,2025-04-08 11:26:19.019,FEMALE,
MKT,"1363200",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,162,,,NOT_CONFIRMED,,,,,,,,10199,,,Karin,Camell,KRN,KML,karin,camell,karin,"334-52-5340",1975-06-15,CEDAR,MOUNTAIN GROVE,MISSOURI,karin@camell.com,karin@caress.com,"1","417-962-5985",(417) 962-5985,"Cabool, MO",,PROSPECT,Cedar,Mountain Grove,MO,,US,,2025-04-08 11:26:18.746,FEMALE,
MKT,"1364655",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,166,,,NOT_CONFIRMED,,,,,,,,10200,,,Jeri,Willer,JR,WLR,jeri,willer,jeri,"168-69-8233",1985-07-19,"1660 S ALBION ST",DENVER,COLORADO,jeri@willer.com,jeri@willer.com,"1","303-753-2153",(303) 753-2153,"Denver, CO",,PROSPECT,"1660 S Albion St",Denver,CO,,US,,2025-04-08 11:26:18.684,FEMALE,
MKT,"1364815",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,167,,,NOT_CONFIRMED,,,,,,,,10201,,,Chuck,Mattos,KK,MTS,chuck,mattos,chuck,"914-26-2010",1985-09-11,"137 FARNSWORTH AVE",BORDENTOWN,NEW JERSEY,charlie@mattos.com,charlie@mattos.com,"1","609-298-3130",(609) 298-3130,New Jersey,NORMAL,CUSTOMER,"137 Farnsworth Ave",Bordentown,NJ,,US,,2025-04-08 11:26:18.423,MALE,
MKT,"1366323",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,168,,,NOT_CONFIRMED,,,,,,,,10202,,,Ed,Markes,ET,MRKS,ed,markes,eddy,"110-25-9931",1970-06-11,"2444 MADISON RD",CINCINNATI,OHIO,elisa@markes.com,elisa@markes.com,"1","513-871-6770",(513) 871-6770,"Cincinnati, OH",NORMAL,CUSTOMER,"2444 Madison Rd",Cincinnati,OH,,US,,2025-04-08 11:26:18.520,MALE,
MKT,"1367021",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,169,,,NOT_CONFIRMED,,,,,,,,10203,,,Nelly,Graniela,NL,KRNL,nelly,graniela,nelly,"767-71-2121",1991-03-09,"925 L AVE",SACRAMENTO,CALIFORNIA,e@graniela.com,e@graniela.com,"1","916-442-88","91644288",,,PROSPECT,"925 L Ave",Sacramento,CA,"95814",US,,2025-04-08 11:26:18.994,FEMALE,
MKT,"1367501",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,171,,,NOT_CONFIRMED,,,,,,,,10204,,,Shanna,Seyfarth,XN,SFR0,shanna,seyfarth,shanna,"938-22-1997",1970-08-01,"631 GROVE AVE",JERSEY CITY,NEW JERSEY,shanna@seyfarth.com,shanna@seyfarth.com,"1","201-659-6516",(201) 659-6516,New Jersey,,PROSPECT,"631 Grove Ave",Jersey City,NJ,"07310",US,,2025-04-08 11:26:19.166,FEMALE,
MKT,"1373514",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,176,,,NOT_CONFIRMED,,,,,,,,10208,,,Aida,Neundorfer,AT,NNTR,aida,neundorfer,aida,"225-60-6605",1994-05-01,"1200 MAIN AVE",KANSAS CITY,MISSOURI,aida@neundorfer.com,aida@neundorfer.com,"1","374-9387","374-9387",,,PROSPECT,"1200 Main Ave",Kansas City,MO,"64105",US,,2025-04-08 11:26:18.237,FEMALE,
MKT,"1373598",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,177,,,NOT_CONFIRMED,,,,,,,,10209,,,Bryon,Ubaldo,BRYN,UBLT,bryon,ubaldo,bryon,"978-35-2165",1994-08-09,"411 SW 24TH AVE",SAN ANTONIO,TEXAS,bryon@ubaldo.com,bryon@ubaldo.com,"1","210-436-9996",(210) 436-9996,"San Antonio, TX",NORMAL,CUSTOMER,"411 Sw 24th Ave",San Antonio,TX,"78207",US,,2025-04-08 11:26:18.356,MALE,
MKT,"1374096",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,178,,,NOT_CONFIRMED,,,,,,,,10210,,,Claudine,Hudy,KLTN,HT,claudine,hudy,claudine,"140-13-3280",1988-08-03,"1540 S 21ST AVE",COLORADO SPRINGS,COLORADO,claudine@hudy.com,claudine@hudy.com,"1","719-633-3092",(719) 633-3092,"Colorado Springs, CO",NORMAL,CUSTOMER,"1540 S 21st Ave",Colorado Springs,CO,"80904",US,,2025-04-08 11:26:18.443,FEMALE,
MKT,"1374829",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,180,,,NOT_CONFIRMED,,,,,,,,10211,,,Prince,Anadio,PRNS,ANT,prince,anadio,prince,"148-32-1674",1988-07-18,"100 BOXART AVE",ROCHESTER,NEW YORK,prince@anadio.com,prince@anadio.com,"1","585-663-6442",(585) 663-6442,"Rochester, NY",,PROSPECT,"100 Boxart Ave",Rochester,NY,"14612",US,,2025-04-08 11:26:19.038,MALE,
MKT,"1375542",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,181,,,NOT_CONFIRMED,,,,,,,,10212,,,Cheri,Defiguero,KR,TFKR,cheri,defiguero,cheri,"759-96-3334",1973-02-16,"2844 FRESNO AVE",FRESNO,CALIFORNIA,cheri@defiguero.com,cheri@defiguero.com,"0","559-486-5603",(559) 486-5603,"Fresno, CA",NORMAL,CUSTOMER,"2844 Fresno Ave",Fresno,CA,"93721",US,,2025-04-08 11:26:18.415,FEMALE,
MKT,"1375653",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,182,,,NOT_CONFIRMED,,,,,,,,10213,,,Lino,Maggert,LN,MKRT,lino,maggert,lino,"839-80-7032",1978-11-30,"6 BEACON AVE",BOSTON,MASSACHUSETTS,lino@maggert.com,lino@maggert.com,"1","617-227-6545",(617) 227-6545,"Boston, MA",,PROSPECT,"6 Beacon Ave",Boston,MA,"02108",US,,2025-04-08 11:26:18.831,MALE,
MKT,"1375815",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,183,,,NOT_CONFIRMED,,,,,,,,10214,,,Florencio,Michna,FLRN,MXN,florencio,michna,florencio,"640-72-2852",1990-05-17,"201 S MAIN AVE",SALT LAKE CITY,UTAH,florencio@michna.com,florencio@michna.com,"1","801-536-1091",(801) 536-1091,"Salt Lake City, UT",NORMAL,CUSTOMER,"201 S Main Ave",Salt Lake City,UT,"84111",US,,2025-04-08 11:26:18.573,MALE,
MKT,"1376216",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,184,,,NOT_CONFIRMED,,,,,,,,10215,,,Ashleigh,Schiveley,AXL,SKFL,ashleigh,schiveley,ashleigh,"970-35-6296",1997-01-29,"111 N 2ND AVE",OLEAN,NEW YORK,ashleigh@missel.com,ashleigh@missel.com,"1","716-372-9571",(716) 372-9571,"Olean, NY",,PROSPECT,"111 N 2nd Ave",Olean,NY,"14760",US,,2025-04-08 11:26:18.322,MALE,
MKT,"1378547",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,187,,,NOT_CONFIRMED,,,,,,,,10216,,,Tonya,Joehnck,TNY,JNK,tonya,joehnck,tonya,"764-30-1523",1993-01-21,"30 7TH ST E #-510",SAINT PAUL,MINNESOTA,tonya@joehnck.com,tonya@joehnck.com,"0","651-298-9175",(651) 298-9175,"Saint Paul, MN",NORMAL,CUSTOMER,"30 7th St E #-510",Saint Paul,MN,"55101",US,,2025-04-08 11:26:19.282,FEMALE,
MKT,"1378817",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,188,,,NOT_CONFIRMED,,,,,,,,10217,,,Patty,Mitchen,PT,MXN,patty,mitchen,patricia,"326-87-8407",1980-04-19,"220 PARK AVE S",SAINT CLOUD,MINNESOTA,martha@mitchen.com,martha@mitchen.com,"1","320-251-3787",(320) 251-3787,"Saint Cloud, MN",NORMAL,CUSTOMER,"220 Park Ave S",Saint Cloud,MN,"56301",US,,2025-04-08 11:26:19.025,FEMALE,
MKT,"1379537",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,191,,,NOT_CONFIRMED,,,,,,,,10218,,,David,Camell,TFT,KML,david,camell,dave,"539-13-2039",1989-07-01,"4 E 8TH ST #-200",WILMINGTON,DELAWARE,dave@camell.com,dave@caress.com,"1","302-655-4884",(302) 655-4884,"Wilmington, DE",,PROSPECT,"4 E 8th St #-200",Wilmington,DE,"19801",US,,2025-04-08 11:26:18.480,MALE,
MKT,"1387000",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,204,,,NOT_CONFIRMED,,,,,,,,10226,,,Franklin,Pappan,FRNK,PPN,franklin,pappan,frank,"271-99-2384",1986-04-08,"5 POST OAK PARK",HOUSTON,TEXAS,frank@pappan.com,frank@pappan.com,"1","713-961-3153",(713) 961-3153,"Houston, TX",,PROSPECT,"5 Post Oak Park",Houston,TX,"77027",US,,2025-04-08 11:26:18.589,MALE,
MKT,"1387710",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,206,,,NOT_CONFIRMED,,,,,,,,10227,,,Sandra,Lessin,SNTR,LSN,sandra,lessin,sandy,"446-39-1741",1985-01-30,"401 B ST",SAN DIEGO,CALIFORNIA,alexandria@lessin.com,alexandria@lessin.com,"1","619-687-1471",(619) 687-1471,California,,PROSPECT,"401 B St",San Diego,CA,"92101",US,,2025-04-08 11:26:19.137,FEMALE,
MKT,"1388393",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,207,,,NOT_CONFIRMED,,,,,,,,10228,,,Jose,Gumm,JS,KM,jose,gumm,joe,"607-53-1122",1978-12-04,"198 S 2ND AVE",PIGGOTT,ARKANSAS,jose@gumm.com,jose@gmx.com,"1","870-598-1132",(870) 598-1132,"Piggott, AR",,PROSPECT,"198 S 2nd Ave",Piggott,AR,"72454",US,,2025-04-08 11:26:18.717,MALE,
MKT,"1388559",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,208,,,NOT_CONFIRMED,,,,,,,,10229,,,Lana,Ramming,LN,RMNK,lana,ramming,lana,"157-96-8404",1986-02-17,"2930 CAROL RD",YORK,PENNSYLVANIA,lana@ramming.com,lana@ramming.com,"0","717-840-9610",(717) 840-9610,"York, PA",HIGH,CUSTOMER,"2930 Carol Rd",York,PA,"17402",US,,2025-04-08 11:26:18.781,FEMALE,
MKT,"1388757",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,209,,,NOT_CONFIRMED,,,,,,,,10230,,,Moises,Lessin,MSS,LSN,moises,lessin,moises,"468-72-8908",1983-12-16,"3703 W HIGHWAY 14",OWATONNA,MINNESOTA,moises@lessin.com,moises@lessin.com,"1","507-451-6685",(507) 451-6685,"Owatonna, MN",,PROSPECT,"3703 W Highway 14",Owatonna,MN,"55060",US,,2025-04-08 11:26:18.985,MALE,
MKT,"1389085",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,210,,,NOT_CONFIRMED,,,,,,,,10231,,,Bennie,Lessin,BN,LSN,bennie,lessin,bennie,"558-22-6171",1981-11-17,"2821 BRUNDAGE LN",BAKERSFIELD,CALIFORNIA,bennie@lessin.com,bennie@lessin.com,"1","661-324-1207",(661) 324-1207,"Bakersfield, CA",NORMAL,CUSTOMER,"2821 Brundage Ln",Bakersfield,CA,"93304",US,,2025-04-08 11:26:18.332,FEMALE,
MKT,"1389913",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,211,,,NOT_CONFIRMED,,,,,,,,10232,,,Claudine,Coday,KLTN,KT,claudine,coday,claudine,"720-49-9303",1977-06-17,EXIT #-21,STEVENS,PENNSYLVANIA,claudine@coday.com,claudine@coday.com,"1","717-336-5449",(717) 336-5449,Pennsylvania,NORMAL,CUSTOMER,Exit #-21,Stevens,PA,"17578",US,,2025-04-08 11:26:18.439,FEMALE,
MKT,"1392031",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,212,,,NOT_CONFIRMED,,,,,,,,10233,,,T,Polacek,T,PLSK,t,polacek,t,"797-17-3481",1989-08-05,"1100 ALAKEA ST #-12",HONOLULU,HAWAII,terri@polacek.com,terri@polacek.com,"0","808-237-6644",(808) 237-6644,Hawaii,NORMAL,CUSTOMER,"1100 Alakea St #-12",Honolulu,HI,"96813",US,,2025-04-08 11:26:19.225,UNKNOWN,
MKT,"1392625",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,213,,,NOT_CONFIRMED,,,,,,,,10234,,,Viv,Jackowiak,FF,JKWK,viv,jackowiak,viv,"187-99-5325",1899-12-31,"1320 HODGES ST",RALEIGH,NORTH CAROLINA,vivian@jackowiak.com,vivian@jackowiak.com,"1","919-832-9928",(919) 832-9928,"Raleigh, NC",,PROSPECT,"1320 Hodges St",Raleigh,NC,"27604",US,,2025-04-08 11:26:19.308,UNKNOWN,
MKT,"1393026",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,214,,,NOT_CONFIRMED,,,,,,,,10235,,,Cari,Isaacson,KR,ISKS,cari,isaacson,cari,"208-61-1729",1976-09-03,"820 LESTER AVE",SAINT JOSEPH,MICHIGAN,cari@isaacson.com,cari@isaacson.com,"1","269-983-2318",(269) 983-2318,"St. Joseph, MI",NORMAL,CUSTOMER,"820 Lester Ave",Saint Joseph,MI,"49085",US,,2025-04-08 11:26:18.384,FEMALE,
MKT,"1393927",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,215,,,NOT_CONFIRMED,,,,,,,,10236,,,Fred,Tarka,FRT,TRK,fred,tarka,freddy,"202-13-7890",1973-02-17,BOX #-34506,HOUSTON,TEXAS,willie@tarka.com,willie@tarka.com,"1","713-731-5570",(713) 731-5570,"Houston, TX",,PROSPECT,Box #-34506,Houston,TX,"77234",US,,2025-04-08 11:26:18.595,MALE,
MKT,"1394793",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,216,,,NOT_CONFIRMED,,,,,,,,10237,,,Isiah,Durham,IX,TRHM,isiah,durham,isiah,"258-69-4409",1991-09-04,"7427 ARLINGTON RD",BETHESDA,MARYLAND,isiah@durham.com,isiah@durham.com,"1","301-986-1395",(301) 986-1395,"Bethesda, MD",NORMAL,CUSTOMER,"7427 Arlington Rd",Bethesda,MD,"20814",US,,2025-04-08 11:26:18.637,MALE,
MKT,"1398731",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,223,,,NOT_CONFIRMED,,,,,,,,10243,,,Marlene,Hilgeman,MRLN,HLJM,marlene,hilgeman,marlene,"698-71-3263",1982-09-20,"300 S 4TH ST #-1700",LAS VEGAS,NEVADA,marlene@hilgeman.com,marlene@hilgeman.com,"1","383-2994","383-2994",,,PROSPECT,"300 S 4th St #-1700",Las Vegas,NV,"89101",US,,2025-04-08 11:26:18.913,FEMALE,
MKT,"1398789",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,224,,,NOT_CONFIRMED,,,,,,,,10244,,,Leopoldo,Michna,LPLT,MXN,leopoldo,michna,leopoldo,"113-79-2637",1986-10-06,"166 BOULDER DR",FITCHBURG,MASSACHUSETTS,leopoldo@michna.com,leopoldo@michna.com,"1","978-343-6343",(978) 343-6343,"Fitchburg, MA",NORMAL,CUSTOMER,"166 Boulder Dr",Fitchburg,MA,"01420",US,,2025-04-08 11:26:18.810,MALE,
MKT,"1399171",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,226,,,NOT_CONFIRMED,,,,,,,,10245,,,Francesco,Roecker,FRNS,RKR,francesco,roecker,francesco,"447-97-5557",1986-02-17,"334 US HIGHWAY 46",WAYNE,NEW JERSEY,francesco@roecker.com,francesco@roecker.com,"1","973-890-9344",(973) 890-9344,New Jersey,NORMAL,CUSTOMER,"334 Us Highway 46",Wayne,NJ,"07470",US,,2025-04-08 11:26:18.586,MALE,
MKT,"1399854",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,228,,,NOT_CONFIRMED,,,,,,,,10246,,,Tammi,Eilert,TM,ELRT,tammi,eilert,tammi,"747-67-9417",1981-11-17,"425 MALUNIU AVE #-B",KAILUA,HAWAII,tammi@eilert.com,tammi@clerk.com,"1","808-263-1923",(808) 263-1923,"Kailua, HI",,PROSPECT,"425 Maluniu Ave #-b",Kailua,HI,"96734",US,,2025-04-08 11:26:19.231,FEMALE,
MKT,"1406654",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,232,,,NOT_CONFIRMED,,,,,,,,10248,,,Dana,Missel,TN,MSL,dana,missel,dana,"104-80-6362",1987-02-10,"2445 M ST NW",WASHINGTON,DC,dana@missel.com,dana@missel.com,"1","663-4512","663-4512",,,PROSPECT,"2445 M St Nw",Washington,DC,"20037",US,,2025-04-08 11:26:18.474,FEMALE,
MKT,"1408222",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,233,,,NOT_CONFIRMED,,,,,,,,10249,,,Eldon,Lolli,ELTN,LL,eldon,lolli,eldon,"526-86-2004",1997-09-27,"8350 E MCDONALD DR",SCOTTSDALE,ARIZONA,eldon@lolli.com,eldon@lolli.com,"1","443-6788","443-6788",,NORMAL,CUSTOMER,"8350 E Mcdonald Dr",Scottsdale,AZ,"85250",US,,2025-04-08 11:26:18.531,MALE,
MKT,"1409121",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,234,,,NOT_CONFIRMED,,,,,,,,10250,,,Nonie,Pete,NN,PT,nonie,pete,nonie,"657-75-8228",1979-04-01,"313 PRICE PL",MADISON,WISCONSIN,nora@pete.com,nora@pete.com,"1","231-6751","231-6751",,NORMAL,CUSTOMER,"313 Price Pl",Madison,WI,"53705",US,,2025-04-08 11:26:19.009,MALE,
MKT,"1410024",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,236,,,NOT_CONFIRMED,,,,,,,,10251,,,Homer,Southwood,HMR,S0WT,homer,southwood,homer,"100-74-1322",1995-06-01,"1430 N MEACHAM RD",SCHAUMBURG,ILLINOIS,homer@southwood.com,homer@southwood.com,"1","884-7511","884-7511",,NORMAL,CUSTOMER,"1430 N Meacham Rd",Schaumburg,IL,"60173",US,,2025-04-08 11:26:18.628,MALE,
MKT,"1412252",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,237,,,NOT_CONFIRMED,,,,,,,,10252,,,Alice,Shabazz,ALS,XBS,alice,shabazz,elsie,"556-72-6258",1985-09-12,"16 S KETCHAM AVE",AMITYVILLE,NEW YORK,alyce@shabazz.com,alyce@shabazz.com,"1","691-6477","691-6477",,,PROSPECT,"16 S Ketcham Ave",Amityville,NY,"11701",US,,2025-04-08 11:26:18.263,FEMALE,
MKT,"1413527",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,239,,,NOT_CONFIRMED,,,,,,,,10253,,,Daron,Seyfarth,TRN,SFR0,daron,seyfarth,daron,"953-28-7468",1991-09-25,"1211 SW 5TH AVE",PORTLAND,OREGON,daron@seyfarth.com,daron@seyfarth.com,"1","796-4738","796-4738",,NORMAL,CUSTOMER,"1211 Sw 5th Ave",Portland,OR,"97204",US,,2025-04-08 11:26:18.477,MALE,
MKT,"1414505",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,240,,,NOT_CONFIRMED,,,,,,,,10254,,,Jarod,Mercury,JRT,MRKR,jarod,mercury,jarod,"410-80-1433",1995-10-21,"5901 N WESTERN AVE",OKLAHOMA CITY,OKLAHOMA,jarod@mercury.com,jarod@mercury.com,"1","2907","2907",,NORMAL,CUSTOMER,"5901 N Western Ave",Oklahoma City,OK,"73118",US,,2025-04-08 11:26:18.660,MALE,
